"Figure 10 Biosafety assessment in mouse models. (A) H&E stained sections of hearts, livers, lungs, and kidneys. (B) Body weight monitoring of each experimental group"
"over 84 days."
"Th17, and Th9 subsets. Th9 cells, in particular, are closely associated with IL-9 secretion.38  Therefore, we infer that the"
"antitumor  efficacy  of  OVA-sVLNP  may  be  linked  to  Th9,  given  the  increased  secretion  of  IL-9.39,40  Moreover,  the"
"capacity of effector T cells in the solid tumor microenvironment to resist malignancies is correlated with the increase of"
"IL-10, preventing tumor cells from inhibiting T cells within the tumor microenvironment. IL-10 enhances the ability of"
"effector T cells to combat tumors.41  Notably, IL-10 secretion is not exclusive to regulatory T cells, as cytotoxic type 1"
"T cells (Tc1) also produce IL-10.42  This multifaceted role of IL-10 underscores its importance as an immunomodulator,"
"potentially regulating immune responses and contributing to antitumor activities."
"The  immune  response  triggered  by  OVA-sVLNP  reveals  a  complex  interplay  among  various  T  cell  subsets.  The"
"secretion  of  IL-10,  extending  beyond  regulatory  T  cells  to  cytotoxic  T  cells  (Tc1),  enhancing  their  tumor-killing"
"capabilities.  Notably,  IL-9  secreted  by  Th9  cells  activates  cytotoxic  Tc9  cells,42  indicating  potential  plasticity  as  Tc9"
"cells can convert into Tc1 cells. This dynamic orchestration of immune responses involves a network of T cell subsets,"
"emphasizing the intricate and multifaceted nature of OVA-sVLNP-induced responses. The surge in IL-9 and IL-10 levels"
"underscores  the  comprehensive  activation  of  diverse  T  cell  pathways,  contributing  collectively  to  antitumor  effects."
"Additionally, distinct cytokine secretion profiles in the V25 group, particularly TNF-α, IFN-γ, IL-2, IL-4, IL-5, IL-13, IL-"
"17A,  IL-17F,  and  IL-22,  indicate  a  highly  tailored  immune  response.  TNF-α  and  IFN-γ  play  pivotal  roles  in  aiding"
"CD4+T cells against tumors,38  and IL-2 enhances CD8+T cell and NK cell activity.38"
